border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border
border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border
border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border,border
border,border,border,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,empty,empty,empty,empty,empty,empty,empty,solid,solid,border,border,border
border,border,border,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,empty,empty,start,empty,empty,empty,solid,solid,border,border,border
border,border,border,solid,solid,empty,rope_head,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,solid,ladder,solid,solid,border,border,border
border,border,border,solid,solid,empty,rope,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,ladder,solid,solid,empty,empty,solid,empty,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,ladder,solid,solid,border,border,border
border,border,border,solid,solid,empty,rope,empty,empty,empty,empty,solid,solid,solid,solid,solid,spike,spike,spike,solid,solid,ladder,solid,solid,spike,spike,solid,spike,solid,solid,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,ladder,solid,solid,border,border,border
border,border,border,solid,solid,empty,rope,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,empty,empty,solid,solid,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,empty,rope,empty,empty,rope_head,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,empty,solid,solid,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,empty,empty,empty,rope,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,empty,empty,empty,empty,empty,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,empty,empty,rope,empty,empty,solid,solid,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,empty,empty,empty,empty,empty,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,solid,empty,rope,empty,empty,empty,solid,solid,solid,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,empty,empty,empty,empty,empty,solid,border,border,border
border,border,border,solid,solid,solid,solid,solid,solid,rope,empty,empty,empty,solid,solid,empty,rope_head,empty,empty,empty,empty,empty,empty,rope_head,empty,empty,empty,empty,empty,empty,solid,solid,solid,solid,solid,solid,solid,empty,empty,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,solid,solid,rope,empty,empty,empty,solid,solid,empty,rope,empty,empty,empty,empty,empty,empty,rope,empty,empty,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,rope_head,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,solid,solid,rope,empty,ladder,solid,solid,empty,empty,rope,empty,empty,empty,empty,empty,empty,rope,empty,empty,empty,solid,solid,solid,solid,solid,solid,solid,solid,solid,solid,empty,rope,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,solid,empty,empty,rope,empty,ladder,empty,empty,empty,empty,rope,empty,empty,empty,empty,empty,empty,rope,empty,empty,empty,empty,empty,empty,rope,empty,empty,solid,solid,solid,solid,empty,rope,solid,solid,solid,solid,border,border,border
border,border,border,solid,solid,solid,rope,empty,empty,empty,empty,ladder,empty,empty,empty,empty,rope,empty,empty,empty,solid,empty,empty,rope,empty,empty,empty,empty,empty,empty,rope,empty,empty,empty,empty,solid,solid,empty,rope,solid,solid,solid,solid,border,border,border
